android.widget.RelativeLayout,java.lang.Object,android.util.Log,java.lang.Boolean,android.webkit.WebSettings,java.lang.String,android.view.View,android.webkit.WebView,android.widget.ImageView,android.widget.TextView,android.os.Handler,android.text.TextUtils,java.util.TimeZone,android.webkit.WebViewClient,android.os.Looper,android.media.AudioManager,java.lang.Math,android.os.Bundle,java.util.Collections,android.widget.FrameLayout,android.content.Context,android.graphics.Rect,java.lang.Class,android.view.ViewGroup,android.app.Application,java.lang.StringBuilder,android.media.MediaPlayer,java.util.ArrayList,java.util.Date,java.util.HashMap,android.net.Uri,org.json.JSONObject,java.lang.Integer,android.view.Display,java.lang.Long,java.util.HashSet,android.webkit.WebChromeClient,java.net.URL,java.util.Arrays,java.lang.Double,android.graphics.Point,java.io.OutputStreamWriter,java.io.InputStreamReader,android.view.LayoutInflater,android.database.sqlite.SQLiteDatabase,java.io.File,java.lang.Number,android.app.NotificationChannel,android.content.ContentValues,android.widget.RatingBar,android.os.Process,android.os.Parcel,android.widget.ProgressBar,android.app.Activity,android.graphics.drawable.BitmapDrawable,java.util.concurrent.atomic.AtomicInteger,android.webkit.JsResult,java.io.BufferedReader,java.io.FileOutputStream,android.os.SystemClock,android.widget.LinearLayout,java.util.LinkedList,java.lang.reflect.Method,dalvik.system.DexClassLoader,java.security.KeyStore,java.security.SecureRandom,java.util.ArrayDeque,java.nio.charset.Charset,android.widget.VideoView,java.util.concurrent.atomic.AtomicReference,java.lang.System,java.net.URLDecoder,android.view.SurfaceView,org.json.JSONArray,android.net.NetworkInfo,java.util.regex.Pattern,java.util.UUID,java.lang.Thread,android.content.res.Resources,android.view.Surface,java.util.Locale,android.content.IntentFilter,java.lang.Character,android.app.AlertDialog,android.webkit.ConsoleMessage,android.view.ViewTreeObserver,java.util.regex.Matcher,java.io.ByteArrayOutputStream,java.lang.reflect.Field,javax.net.ssl.SSLContext,java.lang.Enum,android.app.Fragment,android.content.pm.PackageManager,android.content.ClipboardManager,java.util.concurrent.ThreadPoolExecutor,android.view.KeyEvent,java.lang.Float,java.security.cert.CertificateFactory,android.preference.PreferenceManager,android.content.ContentResolver,android.view.MotionEvent,android.content.res.AssetManager,java.lang.Throwable,android.content.Intent,java.lang.StackTraceElement,android.app.FragmentManager,java.lang.ref.WeakReference,java.util.concurrent.Executors,android.database.sqlite.SQLiteOpenHelper,java.nio.CharBuffer,android.database.ContentObserver,android.app.IntentService,android.content.pm.Signature,java.io.OutputStream,java.io.FileInputStream,java.util.Vector,android.view.TextureView,java.util.concurrent.ConcurrentHashMap,android.telephony.TelephonyManager,android.os.Environment,android.app.PendingIntent,android.graphics.Bitmap,java.io.ObjectOutputStream,java.net.HttpURLConnection,java.util.TreeMap,java.util.concurrent.ConcurrentLinkedQueue,java.util.LinkedHashMap,android.widget.Button,android.util.Base64,android.content.BroadcastReceiver,javax.net.ssl.TrustManagerFactory,java.util.logging.Logger,javax.net.ssl.HttpsURLConnection,android.graphics.RectF,android.content.ClipData,android.util.Pair,android.graphics.drawable.Drawable,java.text.SimpleDateFormat,java.util.EnumSet,android.util.SparseArray,android.view.Window,java.io.InputStream,javax.crypto.spec.IvParameterSpec,java.util.concurrent.CopyOnWriteArraySet,android.graphics.Paint,android.webkit.CookieSyncManager,android.content.res.TypedArray,android.app.NotificationManager,android.app.FragmentTransaction,java.io.StringWriter,android.content.MutableContextWrapper,java.util.concurrent.CountDownLatch,java.util.IdentityHashMap,java.net.URLEncoder,java.math.BigDecimal,android.net.ConnectivityManager,org.apache.http.params.HttpConnectionParams,android.app.KeyguardManager,android.view.animation.AlphaAnimation,android.net.wifi.WifiInfo,java.lang.StringBuffer,android.app.ActivityManager,java.io.BufferedOutputStream,android.media.RingtoneManager,android.os.ConditionVariable,android.widget.Toast,android.os.Debug,dalvik.system.InMemoryDexClassLoader,android.app.job.JobScheduler,java.util.WeakHashMap,android.graphics.Canvas,android.view.animation.DecelerateInterpolator,java.text.DateFormat,java.util.concurrent.atomic.AtomicBoolean,android.util.DisplayMetrics,java.io.ByteArrayInputStream,java.util.zip.GZIPOutputStream,android.webkit.WebResourceResponse,java.util.EnumMap,java.io.FileReader,android.app.ProgressDialog,android.graphics.BitmapFactory,java.io.PrintStream,android.graphics.Color,android.os.Message,android.app.UiModeManager,android.app.Service,java.lang.reflect.Array,java.net.URLConnection,java.util.concurrent.LinkedBlockingQueue,java.security.MessageDigest,android.graphics.drawable.StateListDrawable,java.util.zip.GZIPInputStream,java.nio.charset.CharsetDecoder,android.webkit.WebResourceError,android.util.LruCache,android.net.wifi.WifiManager,android.os.StatFs,org.xmlpull.v1.XmlPullParserFactory,android.app.job.JobService,android.util.TypedValue,java.io.PrintWriter,android.view.animation.Animation,android.app.NotificationChannelGroup,android.os.HandlerThread,android.net.TrafficStats,java.util.TreeSet,java.lang.Runtime,java.io.StringReader,java.lang.ClassLoader,label
0,186,13,41,0,134,51,0,16,16,26,0,1,0,16,0,29,59,13,0,56,2,52,12,2,1048,0,25,2,26,4,326,87,5,29,20,0,2,6,16,2,41,1,1,28,20,31,4,5,0,2,49,0,25,4,0,0,3,5,6,4,5,24,0,0,0,0,2,0,0,29,1,0,74,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,14,7,18,0,0,0,9,0,0,0,1,0,3,46,0,6,3,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,2,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,7,5,11,9,0,0,1,0,2,6,0,5,3,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,186,13,41,0,134,51,0,16,16,26,0,1,0,16,0,29,59,13,0,56,2,52,12,2,1048,0,25,2,26,4,328,87,5,29,20,0,2,6,16,2,41,1,1,28,20,31,4,5,0,2,49,0,25,4,0,0,3,5,6,4,5,24,0,0,0,0,2,0,0,29,1,0,74,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,14,7,18,0,0,0,9,0,0,0,1,0,3,46,0,6,3,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,2,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,7,5,11,9,0,0,1,0,2,6,0,5,3,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,183,13,41,0,131,51,0,16,16,26,0,1,0,16,0,29,59,13,0,51,2,51,12,2,982,0,25,2,26,4,328,87,5,29,19,0,2,6,16,2,41,1,1,28,20,31,4,5,0,2,49,0,25,4,0,0,3,5,6,4,5,24,0,0,0,0,2,0,0,29,1,0,74,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,14,7,11,0,0,0,9,0,0,0,1,0,3,35,0,6,3,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,2,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,7,5,11,8,0,0,1,0,2,6,0,5,3,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,184,13,41,0,134,51,0,16,16,26,0,1,0,16,0,29,59,13,0,52,2,52,12,2,986,0,26,2,26,4,328,87,5,29,19,0,2,6,16,2,41,1,1,28,20,31,4,5,0,2,49,0,25,4,0,0,3,5,6,4,5,24,0,0,0,0,2,0,0,28,1,0,74,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,14,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,3,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,2,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,8,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,192,13,82,0,214,51,0,16,16,26,0,1,0,16,0,29,59,13,0,52,2,52,12,2,1006,0,30,8,26,4,447,95,5,29,19,0,2,6,45,2,41,1,1,28,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,28,1,0,114,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,8,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,197,13,82,0,215,51,0,16,16,26,0,1,0,16,0,29,60,13,0,52,2,52,12,2,1043,0,32,8,27,4,476,95,5,29,19,0,2,6,45,2,41,1,1,35,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,29,1,0,124,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,9,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,197,13,82,0,217,51,0,16,16,26,0,1,0,16,0,29,60,13,0,52,2,52,12,2,1047,0,32,8,27,4,476,95,5,29,19,0,2,6,45,2,41,1,1,35,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,29,1,0,124,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,9,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,197,13,82,0,217,51,0,16,16,26,0,1,0,16,0,29,60,13,0,52,2,52,12,2,1047,0,32,8,27,4,476,95,5,29,19,0,2,6,45,2,41,1,1,35,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,29,1,0,124,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,9,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,197,13,82,0,218,51,0,16,16,26,0,1,0,16,0,29,60,13,0,52,2,52,12,2,1047,0,32,8,27,4,478,95,5,29,19,0,2,6,45,2,41,1,1,35,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,29,1,0,124,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,9,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,197,13,82,0,218,51,0,16,16,26,0,1,0,16,0,29,60,13,0,52,2,52,12,2,1047,0,32,8,27,4,478,95,5,29,19,0,2,6,45,2,41,1,1,35,20,32,4,5,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,29,1,0,125,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,37,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,15,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,9,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,198,13,83,0,220,51,0,16,16,26,0,1,0,16,0,29,60,13,0,54,2,52,12,2,1085,0,32,8,27,4,482,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,4,15,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,30,1,0,116,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,34,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,1,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,6,0,10,3,8,0,0,12,0,0,2,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,6,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,202,13,83,6,236,51,4,16,16,26,0,2,1,16,0,29,81,13,0,53,2,52,12,2,1115,0,34,9,27,5,494,97,5,31,19,1,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,29,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,119,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,61,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,4,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,200,13,83,0,226,51,0,16,16,26,0,2,0,16,0,29,60,13,0,52,2,52,12,2,1093,0,32,9,27,5,488,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,121,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,47,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,3,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,201,13,83,0,225,51,0,16,16,26,0,2,0,17,0,29,60,13,0,52,2,55,12,2,1097,0,32,9,27,5,492,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,121,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,47,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,3,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,201,13,83,0,225,51,0,16,16,26,0,2,0,17,0,29,60,13,0,52,2,55,12,2,1097,0,32,9,27,5,492,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,25,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,121,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,16,7,14,0,0,0,9,0,0,0,1,0,3,47,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,2,29,5,13,11,0,0,12,1,2,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,3,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,201,13,84,0,233,51,0,16,16,26,0,2,0,17,0,29,84,13,0,51,2,55,12,2,1131,0,33,9,27,5,508,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,121,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,18,7,14,0,0,0,9,0,0,0,1,0,3,72,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,201,13,84,0,233,51,0,16,16,26,0,2,0,17,0,29,84,13,0,51,2,55,12,2,1131,0,33,9,27,5,508,96,5,31,19,0,2,6,45,2,41,1,1,54,24,32,1,15,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,27,1,0,121,3,12,2,24,10,0,0,1,0,0,0,4,4,19,4,3,18,7,14,0,0,0,9,0,0,0,1,0,3,72,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,17,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,11,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,84,13,0,51,2,56,12,2,1161,0,33,9,28,5,513,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,14,0,0,0,9,0,0,0,1,0,3,72,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,8,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,84,13,0,51,4,56,12,2,1161,0,33,9,28,5,513,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,14,0,0,0,9,0,0,0,1,0,3,72,0,6,5,2,1,2,0,0,0,27,2,0,0,5,2,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,84,13,0,53,4,56,12,2,1161,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,73,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1163,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,73,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1175,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,73,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,204,13,85,0,233,51,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1175,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,27,4,0,0,3,5,6,4,6,24,0,0,0,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,74,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,3,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,203,13,85,0,233,50,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1175,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,26,4,0,0,3,5,6,4,6,24,0,0,19,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,74,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,29,5,13,11,0,0,12,1,3,0,0,1,0,0,3,3,9,0,10,2,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,9,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,203,13,85,0,234,49,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1175,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,26,4,0,0,3,5,6,4,6,24,0,0,19,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,74,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,30,5,13,11,0,0,12,1,3,0,0,1,0,0,3,4,9,0,10,2,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,11,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,203,13,85,0,234,51,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1175,0,33,9,28,5,514,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,26,4,0,0,3,5,6,4,6,24,0,0,19,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,74,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,30,5,13,11,0,0,12,1,3,0,0,1,0,0,3,4,9,0,10,2,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,11,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
0,203,13,85,0,238,51,0,16,16,26,0,2,0,17,0,30,85,13,0,53,4,56,12,2,1190,0,33,9,28,5,513,96,5,31,19,0,2,6,44,2,41,1,1,60,24,32,1,17,0,2,55,0,26,4,0,0,3,5,6,4,6,24,0,0,19,0,2,0,0,26,2,0,121,3,22,2,24,10,0,0,1,0,0,0,4,6,19,4,3,18,7,15,0,0,0,9,0,0,0,1,0,3,74,0,6,5,2,1,2,0,0,0,27,2,0,0,5,3,0,3,30,5,13,11,0,0,12,1,3,0,0,1,0,0,3,4,9,0,10,2,8,0,0,12,0,0,5,15,0,0,7,0,3,0,2,0,0,0,0,19,0,10,0,0,0,0,0,0,13,11,2,3,7,2,7,8,0,0,0,0,3,5,11,12,0,0,1,0,2,6,0,5,3,0,6,0,0,0,0,2,0,0,0,7,0,0,6,0,0,NAN
